Strategy,ISD_Mean,ISD_95CI,IBI_Mean,IBI_95CI,GPC_Mean,GPC_95CI,CMA_Mean,CMA_95CI,CDF_Mean,CDF_95CI
GoldSection,0.36598093564558887,"[0.351, 0.383]",0.17098473986613125,"[0.163, 0.180]",0.473161165550081,"[0.468, 0.479]",0.8241462755095595,"[0.809, 0.840]",0.6332422010668944,"[0.620, 0.643]"
Fixed-128,0.35080443699663316,"[0.335, 0.367]",0.14703550215968025,"[0.143, 0.152]",0.46109782340999733,"[0.458, 0.465]",0.794033997506653,"[0.780, 0.810]",0.6138551730602854,"[0.610, 0.618]"
Fixed-256,0.31527255677202604,"[0.304, 0.327]",0.11948374306038713,"[0.114, 0.126]",0.4409461884209701,"[0.437, 0.445]",0.8256652447812908,"[0.814, 0.839]",0.6723266489861502,"[0.667, 0.680]"
Fixed-512,0.2908628462705552,"[0.279, 0.303]",0.1878980372762465,"[0.124, 0.270]",0.4613273730640109,"[0.434, 0.494]",0.8578596764571037,"[0.843, 0.874]",0.7643311162727077,"[0.745, 0.788]"
Recursive-256,0.3889313152869412,"[0.374, 0.404]",0.17416604569930166,"[0.167, 0.182]",0.48046931785168756,"[0.476, 0.486]",0.8049850458431548,"[0.790, 0.822]",0.6067552025536267,"[0.599, 0.613]"
Semantic-75,0.6242712202648958,"[0.608, 0.639]",0.2874218031485517,"[0.279, 0.295]",0.581610515263737,"[0.576, 0.587]",0.7548111124623187,"[0.736, 0.777]",0.5573936678070633,"[0.548, 0.565]"
RandomMatched,0.3969191086441513,"[0.370, 0.425]",0.15848282241231187,"[0.151, 0.167]",0.47325792163131714,"[0.465, 0.483]",0.8044293623536475,"[0.794, 0.816]",0.6317788703339133,"[0.618, 0.643]"
ShuffledNull,0.27549836987413223,"[0.259, 0.292]",0.13017302913445278,"[0.121, 0.141]",0.42901264434897374,"[0.424, 0.435]",0.6854676461499932,"[0.667, 0.706]",0.6626498355913141,"[0.648, 0.674]"
